Evento,Detector,X,Y,Z
16791,2,-95.0517,545.904,-203.821
16791,3,-114.134,615.229,-203.829
16792,0,124.946,350.739,-113.714
16792,1,115.338,420.739,-194.551
16792,2,-99999,-99999,-99999
16792,3,-99999,-99999,-99999
16793,0,10.9366,350.945,-80.0048
16793,1,-94.3273,420.617,-97.6647
16793,2,-99999,-99999,-99999
16793,3,-99999,-99999,-99999
16794,0,-237.247,350.711,-11.2649
16794,1,-99999,-99999,-99999
16794,2,-99999,-99999,-99999
16794,3,-99999,-99999,-99999
16795,0,-99999,-99999,-99999
16795,1,-99999,-99999,-99999
16795,2,-99999,-99999,-99999
16795,3,-99999,-99999,-99999
16796,0,-99999,-99999,-99999
16796,1,-99999,-99999,-99999
16796,2,-99999,-99999,-99999
16796,3,-99999,-99999,-99999
16797,0,-213.712,350.129,-32.2814
16797,1,-193.793,420.762,18.2715
16797,2,-158.472,545.763,107.753
16797,3,-138.718,615.921,158.325
16798,0,-99999,-99999,-99999
16798,1,-99999,-99999,-99999
16798,2,-99999,-99999,-99999
16798,3,-99999,-99999,-99999
16799,0,-99999,-99999,-99999
16799,1,-99999,-99999,-99999
16799,2,-99999,-99999,-99999
16799,3,148.752,615.808,246.36
16800,0,173.708,350.61,-75.3411
16800,1,230.009,420.844,-74.1589
16800,2,-99999,-99999,-99999
16800,3,-99999,-99999,-99999
16801,0,-99999,-99999,-99999
16801,1,-99999,-99999,-99999
16801,2,-99999,-99999,-99999
16801,3,-99999,-99999,-99999
16802,0,-99999,-99999,-99999
16802,1,-99999,-99999,-99999
16802,2,-99999,-99999,-99999
16802,3,-99999,-99999,-99999
16803,0,-99999,-99999,-99999
16803,1,-99999,-99999,-99999
16803,2,-59.662,545.857,-228.846
16803,3,-39.2872,615.714,-163.555
16804,0,-99999,-99999,-99999
16804,1,-99999,-99999,-99999
16804,2,-99999,-99999,-99999
16804,3,-99999,-99999,-99999
16805,0,-99999,-99999,-99999
16805,1,-99999,-99999,-99999
16805,2,-99999,-99999,-99999
16805,3,-99999,-99999,-99999
16806,0,136.535,350.889,-72.0651
16806,1,90.1879,420.503,22.1641
16806,2,6.62921,545.889,191.873
16806,3,-99999,-99999,-99999
16807,0,130.294,350.605,12.719
16807,1,76.9708,420.763,24.6332
16807,2,-18.1589,545.921,45.8585
16807,3,-71.3382,615.921,57.7158
16808,0,-99999,-99999,-99999
16808,1,-99999,-99999,-99999
16808,2,-93.5781,544.817,230.154
16808,3,-94.6443,615.909,197.772
16809,0,145.842,350.69,34.5671
16809,1,66.8648,420.938,-5.63297
16809,2,-73.9304,545.876,-77.4138
16809,3,-153.34,615.938,-117.545
16810,0,-70.1688,350.943,193.074
16810,1,1.74088,413.615,249.591
16810,2,-99999,-99999,-99999
16810,3,-99999,-99999,-99999
16811,0,-31.0986,350.817,-17.6664
16811,1,-20.1343,420.634,11.2093
16811,2,-0.522828,545.36,62.8187
16811,3,10.4742,615.269,91.7976
16812,0,-99999,-99999,-99999
16812,1,-99999,-99999,-99999
16812,2,-99999,-99999,-99999
16812,3,-99999,-99999,-99999
16813,0,-99999,-99999,-99999
16813,1,-99999,-99999,-99999
16813,2,-99999,-99999,-99999
16813,3,-99999,-99999,-99999
16814,0,-99999,-99999,-99999
16814,1,-99999,-99999,-99999
16814,2,-99999,-99999,-99999
16814,3,-99999,-99999,-99999
16815,0,238.702,350.903,-23.3186
16815,1,222.266,419.641,-27.2243
16815,2,192.215,545.709,-34.5909
16815,3,175.747,615.32,-38.4686
16816,0,-99999,-99999,-99999
16816,1,-99999,-99999,-99999
16816,2,-99999,-99999,-99999
16816,3,-99999,-99999,-99999
16817,0,-99999,-99999,-99999
16817,1,-99999,-99999,-99999
16817,2,-99999,-99999,-99999
16817,3,142.344,615.791,-216.347
16818,0,-99999,-99999,-99999
16818,1,-99999,-99999,-99999
16818,2,63.5833,545.913,-214.294
16818,3,69.7605,615.913,-174.221
16819,0,-99999,-99999,-99999
16819,1,-99999,-99999,-99999
16819,2,184.723,545.878,-235.87
16819,3,226.174,615.818,-154.505
16820,0,90.7014,350.673,124.793
16820,1,75.1539,420.918,78.0478
16820,2,47.5231,545.754,-5.02507
16820,3,32.0653,615.591,-51.4963
16821,0,-202.22,350.566,-207.748
16821,1,-163.825,420.479,-196.829
16821,2,-94.9838,545.826,-177.258
16821,3,-56.4888,615.913,-166.312
16822,0,-99999,-99999,-99999
16822,1,-99999,-99999,-99999
16822,2,-99999,-99999,-99999
16822,3,-99999,-99999,-99999
16823,0,-168.469,350.814,-188.377
16823,1,-194.987,418.952,-184.821
16823,2,-244.206,545.348,-178.199
16823,3,-99999,-99999,-99999
16824,0,-99999,-99999,-99999
16824,1,-99999,-99999,-99999
16824,2,-99999,-99999,-99999
16824,3,-99999,-99999,-99999
16825,0,-99999,-99999,-99999
16825,1,-99999,-99999,-99999
16825,2,-99999,-99999,-99999
16825,3,-99999,-99999,-99999
16826,0,-99999,-99999,-99999
16826,1,-99999,-99999,-99999
16826,2,-99999,-99999,-99999
16826,3,-99999,-99999,-99999
16827,0,-99999,-99999,-99999
16827,1,-99999,-99999,-99999
16827,2,-99999,-99999,-99999
16827,3,-99999,-99999,-99999
16828,0,236.233,350.731,58.2801
16828,1,201.792,420.732,63.863
16828,2,140.397,545.642,73.9066
16828,3,105.825,615.911,79.644
16829,0,159.335,350.909,-128.825
16829,1,172.394,420.547,-98.9333
16829,2,195.91,545.819,-45.1872
16829,3,209.002,615.457,-15.2647
16830,0,-99999,-99999,-99999
16830,1,-99999,-99999,-99999
16830,2,-99999,-99999,-99999
16830,3,-99999,-99999,-99999
16831,0,11.5986,350.777,-106.13
16831,1,28.5136,420.777,-166.936
16831,2,-99999,-99999,-99999
16831,3,-99999,-99999,-99999
16832,0,-101.775,350.616,27.9673
16832,1,-102.255,420.904,7.57558
16832,2,-103.386,545.808,-28.5484
16832,3,-104.171,614.752,-48.5186
16833,0,-96.0473,350.825,-246.428
16833,1,-99999,-99999,-99999
16833,2,-99999,-99999,-99999
16833,3,-99999,-99999,-99999
16834,0,-99999,-99999,-99999
16834,1,-99999,-99999,-99999
16834,2,-99999,-99999,-99999
16834,3,-99999,-99999,-99999
16835,0,-99999,-99999,-99999
16835,1,-99999,-99999,-99999
16835,2,-99999,-99999,-99999
16835,3,-99999,-99999,-99999
16836,0,84.1696,350.692,40.1769
16836,1,121.483,420.769,84.5001
16836,2,188.129,545.923,163.678
16836,3,225.27,615.692,207.798
16837,0,-99999,-99999,-99999
16837,1,-157.253,420.905,243.207
16837,2,-184.446,545.811,211.15
16837,3,-199.861,615.716,193.172
16838,0,-8.73982,350.928,129.477
16838,1,-75.0099,420.928,113.19
16838,2,-192.641,545.212,84.3006
16838,3,-99999,-99999,-99999
16839,0,-99999,-99999,-99999
16839,1,-99999,-99999,-99999
16839,2,-99999,-99999,-99999
16839,3,-99999,-99999,-99999
16840,0,-99999,-99999,-99999
16840,1,-99999,-99999,-99999
16840,2,-99999,-99999,-99999
16840,3,-99999,-99999,-99999
16841,0,-99999,-99999,-99999
16841,1,-99999,-99999,-99999
16841,2,-99999,-99999,-99999
16841,3,-99999,-99999,-99999
16842,0,-116.542,349.911,199.413
16842,1,-171.934,420.767,213.739
16842,2,-99999,-99999,-99999
16842,3,-99999,-99999,-99999
16843,0,-99999,-99999,-99999
16843,1,-99999,-99999,-99999
16843,2,-99999,-99999,-99999
16843,3,-99999,-99999,-99999
16844,0,-99999,-99999,-99999
16844,1,-99999,-99999,-99999
16844,2,-99999,-99999,-99999
16844,3,-99999,-99999,-99999
16845,0,-99999,-99999,-99999
16845,1,-99999,-99999,-99999
16845,2,-99999,-99999,-99999
16845,3,-99999,-99999,-99999
16846,0,-99999,-99999,-99999
16846,1,-99999,-99999,-99999
16846,2,-99999,-99999,-99999
16846,3,-99999,-99999,-99999
16847,0,-99999,-99999,-99999
16847,1,-99999,-99999,-99999
16847,2,-99999,-99999,-99999
16847,3,-99999,-99999,-99999
16848,0,-99999,-99999,-99999
16848,1,-99999,-99999,-99999
16848,2,-99999,-99999,-99999
16848,3,-99999,-99999,-99999
16849,0,-99999,-99999,-99999
16849,1,-99999,-99999,-99999
16849,2,-99999,-99999,-99999
16849,3,-99999,-99999,-99999
16850,0,54.1986,350.639,-165.373
16850,1,-9.00225,420.928,-141.871
16850,2,-121.448,545.928,-100.024
16850,3,-184.256,615.711,-76.7117
16851,0,-99999,-99999,-99999
16851,1,66.5067,420.929,-233.117
16851,2,181.455,545.929,-191.871
16851,3,244.892,614.927,-169.518
16852,0,-99999,-99999,-99999
16852,1,-99999,-99999,-99999
16852,2,-99999,-99999,-99999
16852,3,-142.355,615.765,-193.95
16853,0,124.905,350.86,131.393
16853,1,130.371,420.72,202.78
16853,2,-99999,-99999,-99999
16853,3,-99999,-99999,-99999
16854,0,-117.208,350.933,137.152
16854,1,-165.83,420.932,196.286
16854,2,-99999,-99999,-99999
16854,3,-99999,-99999,-99999
16855,0,154.832,350.911,96.8882
16855,1,119.245,420.554,98.1562
16855,2,55.5473,545.733,101.351
16855,3,19.7237,615.733,103.166
16856,0,99.2059,350.861,-217.874
16856,1,111.084,420.652,-146.841
16856,2,132.366,545.861,-19.4299
16856,3,144.263,615.861,51.806
16857,0,-194.09,350.908,-182.98
16857,1,-197.133,420.817,-213.377
16857,2,-99999,-99999,-99999
16857,3,-99999,-99999,-99999
16858,0,-99999,-99999,-99999
16858,1,-99999,-99999,-99999
16858,2,-99999,-99999,-99999
16858,3,-193.855,615.896,-138.079
16859,0,25.7135,348.924,113.014
16859,1,31.5374,420.605,122.36
16859,2,41.7099,545.901,138.696
16859,3,47.4026,615.901,147.822
16860,0,-99999,-99999,-99999
16860,1,-99999,-99999,-99999
16860,2,-99999,-99999,-99999
16860,3,-99999,-99999,-99999
16861,0,-99999,-99999,-99999
16861,1,33.1042,420.92,-245.338
16861,2,-1.11517,545.761,-156.597
16861,3,-20.3418,615.92,-106.73
16862,0,-245.751,350.034,128.962
16862,1,-99999,-99999,-99999
16862,2,-99999,-99999,-99999
16862,3,-99999,-99999,-99999
16863,0,-99999,-99999,-99999
16863,1,-99999,-99999,-99999
16863,2,-99999,-99999,-99999
16863,3,-99999,-99999,-99999
16864,0,113.605,350.623,-245.214
16864,1,-99999,-99999,-99999
16864,2,-99999,-99999,-99999
16864,3,-99999,-99999,-99999
16865,0,-99999,-99999,-99999
16865,1,-99999,-99999,-99999
16865,2,-99999,-99999,-99999
16865,3,-99999,-99999,-99999
16866,0,1.87474,350.557,124.785
16866,1,11.6431,420.852,188.295
16866,2,-99999,-99999,-99999
16866,3,-99999,-99999,-99999
16867,0,193.249,350.708,26.2773
16867,1,179.758,420.514,16.3706
16867,2,155.3,545.903,-1.61501
16867,3,141.72,615.806,-11.8204
16868,0,-99999,-99999,-99999
16868,1,-99999,-99999,-99999
16868,2,-99999,-99999,-99999
16868,3,-99999,-99999,-99999
16869,0,-99999,-99999,-99999
16869,1,-99999,-99999,-99999
16869,2,-99999,-99999,-99999
16869,3,-99999,-99999,-99999
16870,0,-99999,-99999,-99999
16870,1,-99999,-99999,-99999
16870,2,-99999,-99999,-99999
16870,3,-99999,-99999,-99999
16871,0,-99999,-99999,-99999
16871,1,-105.278,420.751,-211.976
16871,2,-149.86,545.917,-140.749
16871,3,-174.879,615.668,-101.053
16872,0,208.964,350.397,43.9183
16872,1,174.879,420.879,-42.8669
16872,2,114.402,545.879,-196.819
16872,3,-99999,-99999,-99999
16873,0,-99999,-99999,-99999
16873,1,-99999,-99999,-99999
16873,2,-99999,-99999,-99999
16873,3,-230.154,615.866,201.31
16874,0,178.114,350.335,71.7409
16874,1,223.049,419.917,82.5787
16874,2,-99999,-99999,-99999
16874,3,-99999,-99999,-99999
16875,0,-176.234,350.816,-98.2663
16875,1,-206.199,420.449,-98.342
16875,2,-99999,-99999,-99999
16875,3,-99999,-99999,-99999
16876,0,-99999,-99999,-99999
16876,1,-99999,-99999,-99999
16876,2,-99999,-99999,-99999
16876,3,-99999,-99999,-99999
16877,0,-99999,-99999,-99999
16877,1,215.607,420.778,-33.2707
16877,2,103.822,545.702,-22.463
16877,3,41.0174,615.851,-16.529
16878,0,-99999,-99999,-99999
16878,1,-99999,-99999,-99999
16878,2,-99999,-99999,-99999
16878,3,-99999,-99999,-99999
16879,0,-99999,-99999,-99999
16879,1,-99999,-99999,-99999
16879,2,-99999,-99999,-99999
16879,3,-99999,-99999,-99999
16880,0,-99999,-99999,-99999
16880,1,-99999,-99999,-99999
16880,2,-99999,-99999,-99999
16880,3,247.85,615.925,-197.895
16881,0,124.862,350.831,-233.245
16881,1,81.3166,420.915,-227.62
16881,2,3.78336,545.83,-217.553
16881,3,-39.4746,615.491,-211.972
16882,0,166.957,350.819,-10.2866
16882,1,137.744,420.366,4.08677
16882,2,85.3012,545.819,30.0205
16882,3,55.901,615.909,44.4799
16883,0,-99999,-99999,-99999
16883,1,-99999,-99999,-99999
16883,2,-99999,-99999,-99999
16883,3,-99999,-99999,-99999
16884,0,-99999,-99999,-99999
16884,1,-99999,-99999,-99999
16884,2,-99999,-99999,-99999
16884,3,-99999,-99999,-99999
16885,0,-117.078,349.736,-124.308
16885,1,-100.196,420.903,-127.844
16885,2,-70.4685,545.806,-134.039
16885,3,-53.972,615.122,-137.44
16886,0,-99999,-99999,-99999
16886,1,-99999,-99999,-99999
16886,2,-99999,-99999,-99999
16886,3,215.656,614.618,197.398
16887,0,-130.155,350.403,-47.891
16887,1,-137.15,420.801,-50.9685
16887,2,-149.434,545.801,-56.4629
16887,3,-156.258,615.006,-59.4852
16888,0,-99999,-99999,-99999
16888,1,-99999,-99999,-99999
16888,2,-99999,-99999,-99999
16888,3,-99999,-99999,-99999
16889,0,-193.117,350.532,111.803
16889,1,-167.706,420.906,104.851
16889,2,-122.626,545.813,92.4876
16889,3,-97.3416,615.906,85.5165
16890,0,-99999,-99999,-99999
16890,1,241.284,420.452,-145.69
16890,2,224.217,545.543,-198.803
16890,3,214.783,614.996,-228.382
16891,0,-167.969,350.707,87.4881
16891,1,-152.744,420.61,82.9696
16891,2,-125.675,544.927,74.9361
16891,3,-110.309,615.512,70.3726
16892,0,-99999,-99999,-99999
16892,1,-99999,-99999,-99999
16892,2,-99999,-99999,-99999
16892,3,-99999,-99999,-99999
16893,0,-99999,-99999,-99999
16893,1,-99999,-99999,-99999
16893,2,-99999,-99999,-99999
16893,3,-99999,-99999,-99999
16894,0,137.144,350.738,175.212
16894,1,102.704,420.214,157.235
16894,2,40.931,545.301,124.825
16894,3,6.13881,615.389,106.783
16895,0,-99999,-99999,-99999
16895,1,220.768,420.82,-187.033
16895,2,160.314,545.281,-190.672
16895,3,126.086,615.73,-192.717
16896,0,-99999,-99999,-99999
16896,1,-99999,-99999,-99999
16896,2,-99999,-99999,-99999
16896,3,-99999,-99999,-99999
16897,0,37.7646,350.912,-160.506
16897,1,40.5633,420.912,-122.95
16897,2,45.6642,545.824,-55.8697
16897,3,48.5159,615.824,-18.2063
16898,0,-99999,-99999,-99999
16898,1,-99999,-99999,-99999
16898,2,-99999,-99999,-99999
16898,3,-99999,-99999,-99999
16899,0,-99999,-99999,-99999
16899,1,-99999,-99999,-99999
16899,2,-99999,-99999,-99999
16899,3,-99999,-99999,-99999
16900,0,-99999,-99999,-99999
16900,1,244.647,419.794,10.7351
16900,2,141.02,545.246,45.895
16900,3,83.0148,615.774,65.6256
16901,0,-99999,-99999,-99999
16901,1,57.01,420.868,-240.729
16901,2,185.939,545.934,-181.286
16901,3,-99999,-99999,-99999
16902,0,42.5094,350.926,126.12
16902,1,92.1879,420.926,164.431
16902,2,180.901,545.926,232.823
16902,3,-99999,-99999,-99999
16903,0,-99999,-99999,-99999
16903,1,-99999,-99999,-99999
16903,2,-99999,-99999,-99999
16903,3,-99999,-99999,-99999
16904,0,-99999,-99999,-99999
16904,1,-99999,-99999,-99999
16904,2,-99999,-99999,-99999
16904,3,-99999,-99999,-99999
16905,0,-99999,-99999,-99999
16905,1,-99999,-99999,-99999
16905,2,-99999,-99999,-99999
16905,3,-99999,-99999,-99999
16906,0,-182.587,350.791,189.847
16906,1,-185.516,420.512,118.109
16906,2,-190.737,545.791,-10.8627
16906,3,-193.642,615.721,-82.851
16907,0,-99999,-99999,-99999
16907,1,-99999,-99999,-99999
16907,2,-99999,-99999,-99999
16907,3,-99999,-99999,-99999
16908,0,81.6349,349.842,37.5692
16908,1,68.9645,420.71,23.1409
16908,2,46.6021,545.807,-2.43592
16908,3,34.0563,615.518,-16.7374
16909,0,-99999,-99999,-99999
16909,1,-99999,-99999,-99999
16909,2,-230.523,545.937,-127.425
16909,3,-99999,-99999,-99999
16910,0,-99999,-99999,-99999
16910,1,-99999,-99999,-99999
16910,2,-99999,-99999,-99999
16910,3,-99999,-99999,-99999
16911,0,-52.2137,350.908,125.724
16911,1,-60.0292,420.815,153.684
16911,2,-73.988,545.908,203.795
16911,3,-81.7255,615.446,231.653
16912,0,228.003,350.807,156.136
16912,1,213.46,420.615,142.974
16912,2,188.312,545.517,120.385
16912,3,174.224,615.903,107.623
16913,0,102.638,350.021,33.9173
16913,1,113.006,420.902,23.2513
16913,2,131.253,545.706,4.46331
16913,3,141.506,615.902,-6.10628
16914,0,-122.671,350.454,52.27
16914,1,-154.144,420.909,46.7313
16914,2,-210.035,545.909,36.8679
16914,3,-241.271,615.818,31.319
16915,0,-109.068,350.461,162.979
16915,1,-130.205,420.821,190.418
16915,2,-167.519,544.384,237.949
16915,3,-99999,-99999,-99999
16916,0,-99999,-99999,-99999
16916,1,-99999,-99999,-99999
16916,2,-99999,-99999,-99999
16916,3,-99999,-99999,-99999
16917,0,-99999,-99999,-99999
16917,1,-99999,-99999,-99999
16917,2,-99999,-99999,-99999
16917,3,-99999,-99999,-99999
16918,0,-99999,-99999,-99999
16918,1,-99999,-99999,-99999
16918,2,-99999,-99999,-99999
16918,3,-99999,-99999,-99999
16919,0,-99999,-99999,-99999
16919,1,-99999,-99999,-99999
16919,2,-99999,-99999,-99999
16919,3,-99999,-99999,-99999
16920,0,-99999,-99999,-99999
16920,1,-99999,-99999,-99999
16920,2,-99999,-99999,-99999
16920,3,-99999,-99999,-99999
16921,0,35.6849,350.109,-207.799
16921,1,23.3229,420.733,-174.015
16921,2,1.39106,545.911,-114.088
16921,3,-10.7321,615.109,-80.9826
16922,0,-99999,-99999,-99999
16922,1,-99999,-99999,-99999
16922,2,-99999,-99999,-99999
16922,3,-99999,-99999,-99999
16923,0,-99999,-99999,-99999
16923,1,-99999,-99999,-99999
16923,2,-99999,-99999,-99999
16923,3,-99999,-99999,-99999
16924,0,59.9358,350.846,31.7113
16924,1,-54.6114,420.898,4.56541
16924,2,-249.498,539.984,-41.6625
16924,3,-99999,-99999,-99999
16925,0,-99999,-99999,-99999
16925,1,-99999,-99999,-99999
16925,2,-99999,-99999,-99999
16925,3,-99999,-99999,-99999
16926,0,72.8281,350.79,-202.352
16926,1,2.23349,420.298,-202.361
16926,2,-125.081,545.789,-202.361
16926,3,-196.127,615.86,-202.263
16927,0,-99999,-99999,-99999
16927,1,-99999,-99999,-99999
16927,2,-99999,-99999,-99999
16927,3,-99999,-99999,-99999
16928,0,-140.396,350.474,-0.516083
16928,1,-171.193,419.948,21.94
16928,2,-227.328,545.912,62.7619
16928,3,-99999,-99999,-99999
16929,0,-99999,-99999,-99999
16929,1,-99999,-99999,-99999
16929,2,-99999,-99999,-99999
16929,3,-99999,-99999,-99999
16930,0,-99999,-99999,-99999
16930,1,-99999,-99999,-99999
16930,2,-99999,-99999,-99999
16930,3,-99999,-99999,-99999
16931,0,76.8917,350.807,177.396
16931,1,61.1101,420.904,188.054
16931,2,33.2195,545.517,207.123
16931,3,17.6123,615.421,217.829
16932,0,-99999,-99999,-99999
16932,1,-99999,-99999,-99999
16932,2,-99999,-99999,-99999
16932,3,-99999,-99999,-99999
16933,0,233.207,350.873,-238.385
16933,1,148.056,420.683,-238.777
16933,2,-4.50303,545.746,-239.493
16933,3,-90.045,615.873,-239.89
16934,0,19.963,350.696,-139.516
16934,1,-0.965604,420.619,-83.7121
16934,2,-38.3639,545.391,15.8306
16934,3,-59.5798,615.924,72.1635
16935,0,-99999,-99999,-99999
16935,1,-99999,-99999,-99999
16935,2,-99999,-99999,-99999
16935,3,-99999,-99999,-99999
16936,0,-213.008,350.808,16.8044
16936,1,-220.418,420.712,-2.19521
16936,2,-233.7,545.808,-36.1625
16936,3,-241.035,615.04,-54.9451
16937,0,-99999,-99999,-99999
16937,1,-99999,-99999,-99999
16937,2,-99999,-99999,-99999
16937,3,-99999,-99999,-99999
16938,0,192.926,350.578,-38.8911
16938,1,217.411,420.916,-1.62123
16938,2,249.931,543.104,61.3191
16938,3,-99999,-99999,-99999
16939,0,-99999,-99999,-99999
16939,1,-99999,-99999,-99999
16939,2,187.037,545.796,-99.3229
16939,3,135.65,615.593,-154.703
16940,0,-99999,-99999,-99999
16940,1,-99999,-99999,-99999
16940,2,-99999,-99999,-99999
16940,3,-99999,-99999,-99999
16941,0,-99999,-99999,-99999
16941,1,-99999,-99999,-99999
16941,2,203.488,544.697,246.771
16941,3,213.061,615.739,207.401
16942,0,-99999,-99999,-99999
16942,1,-99999,-99999,-99999
16942,2,-99999,-99999,-99999
16942,3,-99999,-99999,-99999
16943,0,-99999,-99999,-99999
16943,1,-99999,-99999,-99999
16943,2,-99999,-99999,-99999
16943,3,-99999,-99999,-99999
16944,0,30.7319,350.294,-237.98
16944,1,101.518,420.859,-241.019
16944,2,226.9,545.929,-246.457
16944,3,-99999,-99999,-99999
16945,0,-99999,-99999,-99999
16945,1,-99999,-99999,-99999
16945,2,-61.3772,545.361,-127.246
16945,3,-64.1021,615.432,-57.7006
16946,0,-99999,-99999,-99999
16946,1,-99999,-99999,-99999
16946,2,-99999,-99999,-99999
16946,3,-99999,-99999,-99999
16947,0,111.991,350.779,-162.338
16947,1,120.037,420.852,-225.497
16947,2,-99999,-99999,-99999
16947,3,-99999,-99999,-99999
16948,0,-99999,-99999,-99999
16948,1,-99999,-99999,-99999
16948,2,-99999,-99999,-99999
16948,3,-99999,-99999,-99999
16949,0,160.146,350.864,-103.594
16949,1,161.742,420.251,-178.299
16949,2,-99999,-99999,-99999
16949,3,-99999,-99999,-99999
16950,0,-99999,-99999,-99999
16950,1,-99999,-99999,-99999
16950,2,-99999,-99999,-99999
16950,3,-232.848,615.784,249.142
16951,0,157.3,350.545,28.7189
16951,1,134.055,420.909,50.423
16951,2,92.7596,545.727,88.7992
16951,3,69.4995,615.909,110.433
16952,0,248.57,350.766,111.6
16952,1,210.948,420.937,93.0174
16952,2,-99999,-99999,-99999
16952,3,-99999,-99999,-99999
16953,0,-99999,-99999,-99999
16953,1,-99999,-99999,-99999
16953,2,121.068,545.505,-242.642
16953,3,120.45,615.802,-232.524
16954,0,-99999,-99999,-99999
16954,1,-99999,-99999,-99999
16954,2,-99999,-99999,-99999
16954,3,-99999,-99999,-99999
16955,0,-99999,-99999,-99999
16955,1,-99999,-99999,-99999
16955,2,-99999,-99999,-99999
16955,3,-99999,-99999,-99999
16956,0,160.252,350.911,185.521
16956,1,133.495,420.821,162.557
16956,2,85.6588,545.732,121.45
16956,3,58.8208,615.732,98.2477
16957,0,-99999,-99999,-99999
16957,1,-99999,-99999,-99999
16957,2,-99999,-99999,-99999
16957,3,-99999,-99999,-99999
16958,0,-99999,-99999,-99999
16958,1,-99999,-99999,-99999
16958,2,-99999,-99999,-99999
16958,3,-99999,-99999,-99999
16959,0,-99999,-99999,-99999
16959,1,-99999,-99999,-99999
16959,2,-99999,-99999,-99999
16959,3,-242.519,615.86,-242.462
16960,0,-99999,-99999,-99999
16960,1,-99999,-99999,-99999
16960,2,-99999,-99999,-99999
16960,3,-195.492,615.938,-95.0158
16961,0,-99999,-99999,-99999
16961,1,-50.6137,420.932,-194.467
16961,2,-67.1312,545.454,-61.8239
16961,3,-76.5323,615.727,12.9718
16962,0,-152.864,350.938,129.202
16962,1,-238.367,420.937,147.367
16962,2,-99999,-99999,-99999
16962,3,-99999,-99999,-99999
16963,0,-99999,-99999,-99999
