Evento,Detector,X,Y,Z
31598,1,-99999,-99999,-99999
31598,2,-99999,-99999,-99999
31598,3,-99999,-99999,-99999
31599,0,192.079,350.902,1.40185
31599,1,206.005,420.902,-3.93773
31599,2,230.887,545.902,-13.3017
31599,3,244.773,615.804,-18.563
31600,0,-99999,-99999,-99999
31600,1,-99999,-99999,-99999
31600,2,-99999,-99999,-99999
31600,3,-99999,-99999,-99999
31601,0,-99999,-99999,-99999
31601,1,-99999,-99999,-99999
31601,2,-99999,-99999,-99999
31601,3,-241.629,615.841,-36.131
31602,0,-99999,-99999,-99999
31602,1,-99999,-99999,-99999
31602,2,-220.449,545.661,109.411
31602,3,-176.553,615.577,111.325
31603,0,-231.11,350.812,53.2203
31603,1,-205.691,420.906,54.8254
31603,2,-160.431,545.812,57.663
31603,3,-135.021,615.906,59.2443
31604,0,-99999,-99999,-99999
31604,1,-99999,-99999,-99999
31604,2,-99999,-99999,-99999
31604,3,-99999,-99999,-99999
31605,0,-99999,-99999,-99999
31605,1,-99999,-99999,-99999
31605,2,-99999,-99999,-99999
31605,3,-99999,-99999,-99999
31606,0,-99999,-99999,-99999
31606,1,-99999,-99999,-99999
31606,2,-99999,-99999,-99999
31606,3,-99999,-99999,-99999
31607,0,-144.76,350.904,51.2405
31607,1,-147.223,420.616,31.3498
31607,2,-151.909,545.712,-4.16759
31607,3,-154.558,615.904,-24.0626
31608,0,-99999,-99999,-99999
31608,1,-99999,-99999,-99999
31608,2,-99999,-99999,-99999
31608,3,-99999,-99999,-99999
31609,0,-99999,-99999,-99999
31609,1,-99999,-99999,-99999
31609,2,-99999,-99999,-99999
31609,3,-99999,-99999,-99999
31610,0,221.758,350.569,-147.665
31610,1,181.381,420.914,-156.334
31610,2,109.596,545.914,-171.601
31610,3,69.286,615.914,-180.047
31611,0,-99999,-99999,-99999
31611,1,-99999,-99999,-99999
31611,2,-99999,-99999,-99999
31611,3,-237.924,615.846,97.9771
31612,0,-99999,-99999,-99999
31612,1,-99999,-99999,-99999
31612,2,-99999,-99999,-99999
31612,3,-99999,-99999,-99999
31613,0,-99999,-99999,-99999
31613,1,-99999,-99999,-99999
31613,2,-99999,-99999,-99999
31613,3,-99999,-99999,-99999
31614,0,-99999,-99999,-99999
31614,1,-99999,-99999,-99999
31614,2,-99999,-99999,-99999
31614,3,-99999,-99999,-99999
31615,0,84.4734,350.902,145.991
31615,1,81.8219,420.607,158.867
31615,2,76.863,545.607,181.945
31615,3,74.0938,615.705,194.804
31616,0,36.2947,350.701,17.7957
31616,1,26.9008,420.851,79.5323
31616,2,10.2809,544.954,188.755
31616,3,0.971598,614.49,249.934
31617,0,-99999,-99999,-99999
31617,1,-99999,-99999,-99999
31617,2,-99999,-99999,-99999
31617,3,-99999,-99999,-99999
31618,0,-99999,-99999,-99999
31618,1,-99999,-99999,-99999
31618,2,-99999,-99999,-99999
31618,3,-99999,-99999,-99999
31619,0,-99999,-99999,-99999
31619,1,-99999,-99999,-99999
31619,2,-99999,-99999,-99999
31619,3,-99999,-99999,-99999
31620,0,-99999,-99999,-99999
31620,1,-99999,-99999,-99999
31620,2,-99999,-99999,-99999
31620,3,-99999,-99999,-99999
31621,0,-99999,-99999,-99999
31621,1,-99999,-99999,-99999
31621,2,-99999,-99999,-99999
31621,3,-99999,-99999,-99999
31622,0,-99999,-99999,-99999
31622,1,-99999,-99999,-99999
31622,2,-99999,-99999,-99999
31622,3,-99999,-99999,-99999
31623,0,159.53,350.836,-198.421
31623,1,143.71,420.345,-244.496
31623,2,-99999,-99999,-99999
31623,3,-99999,-99999,-99999
31624,0,-99999,-99999,-99999
31624,1,-99999,-99999,-99999
31624,2,-201.291,545.918,211.974
31624,3,-162.037,615.753,184.538
31625,0,-99999,-99999,-99999
31625,1,-99999,-99999,-99999
31625,2,-99999,-99999,-99999
31625,3,-72.5101,615.812,-246.256
31626,0,40.113,350.71,232.645
31626,1,22.9493,419.551,239.368
31626,2,-99999,-99999,-99999
31626,3,-99999,-99999,-99999
31627,0,-201.975,350.928,-8.30106
31627,1,-99999,-99999,-99999
31627,2,-99999,-99999,-99999
31627,3,-99999,-99999,-99999
31628,0,-99999,-99999,-99999
31628,1,-99999,-99999,-99999
31628,2,-99999,-99999,-99999
31628,3,-99999,-99999,-99999
31629,0,-14.7043,350.916,-1.60177
31629,1,-60.1777,420.581,-3.00776
31629,2,-141.505,545.832,-5.46407
31629,3,-186.813,615.664,-6.95079
31630,0,196.814,350.501,153.44
31630,1,192.863,420.202,155.439
31630,2,185.909,544.603,159.056
31630,3,181.964,615.8,161.027
31631,0,-99999,-99999,-99999
31631,1,-147.27,420.357,94.2716
31631,2,45.6927,545.732,52.9649
31631,3,153.682,615.893,29.857
31632,0,-99999,-99999,-99999
31632,1,-99999,-99999,-99999
31632,2,-84.4257,545.773,-248.094
31632,3,-30.6615,615.697,-220.535
31633,0,-99999,-99999,-99999
31633,1,-99999,-99999,-99999
31633,2,-99999,-99999,-99999
31633,3,-99999,-99999,-99999
31634,0,-99999,-99999,-99999
31634,1,-99999,-99999,-99999
31634,2,-99999,-99999,-99999
31634,3,-99999,-99999,-99999
31635,0,-147.034,350.862,48.4932
31635,1,-199.894,420.862,-2.03458
31635,2,-99999,-99999,-99999
31635,3,-99999,-99999,-99999
31636,0,-99999,-99999,-99999
31636,1,-99999,-99999,-99999
31636,2,-99999,-99999,-99999
31636,3,-99999,-99999,-99999
31637,0,-99999,-99999,-99999
31637,1,-99999,-99999,-99999
31637,2,-223.511,545.837,115.571
31637,3,-240.153,615.946,8.75756
31638,0,217.078,350.839,181.837
31638,1,-99999,-99999,-99999
31638,2,-99999,-99999,-99999
31638,3,-99999,-99999,-99999
31639,0,-99999,-99999,-99999
31639,1,-99999,-99999,-99999
31639,2,-99999,-99999,-99999
31639,3,-99999,-99999,-99999
31640,0,-99999,-99999,-99999
31640,1,-99999,-99999,-99999
31640,2,-99999,-99999,-99999
31640,3,-99999,-99999,-99999
31641,0,-99999,-99999,-99999
31641,1,-99999,-99999,-99999
31641,2,-99999,-99999,-99999
31641,3,-99999,-99999,-99999
31642,0,-99999,-99999,-99999
31642,1,-99999,-99999,-99999
31642,2,72.3072,545.877,-212.606
31642,3,17.768,615.939,-141.209
31643,0,-99999,-99999,-99999
31643,1,-99999,-99999,-99999
31643,2,-99999,-99999,-99999
31643,3,-154.85,615.911,217.909
31644,0,161.711,350.612,-110.42
31644,1,148.334,420.709,-99.6194
31644,2,124.429,545.903,-80.1518
31644,3,111.168,615.806,-69.2834
31645,0,-99999,-99999,-99999
31645,1,-99999,-99999,-99999
31645,2,-99999,-99999,-99999
31645,3,-99999,-99999,-99999
31646,0,-99999,-99999,-99999
31646,1,-99999,-99999,-99999
31646,2,-99999,-99999,-99999
31646,3,-99999,-99999,-99999
31647,0,-99999,-99999,-99999
31647,1,-99999,-99999,-99999
31647,2,-99999,-99999,-99999
31647,3,-99999,-99999,-99999
31648,0,-158.317,350.737,60.845
31648,1,-145.904,420.65,97.342
31648,2,-123.788,545.562,162.498
31648,3,-111.341,615.825,199.155
31649,0,-99999,-99999,-99999
31649,1,-99999,-99999,-99999
31649,2,-99999,-99999,-99999
31649,3,-99999,-99999,-99999
31650,0,217.11,350.31,91.2071
31650,1,208.518,420.507,99.1463
31650,2,193.343,544.521,113.33
31650,3,184.638,615.605,121.454
31651,0,-99999,-99999,-99999
31651,1,-99999,-99999,-99999
31651,2,-99999,-99999,-99999
31651,3,-99999,-99999,-99999
31652,0,-99999,-99999,-99999
31652,1,-99999,-99999,-99999
31652,2,-99999,-99999,-99999
31652,3,-99999,-99999,-99999
31653,0,-99999,-99999,-99999
31653,1,-99999,-99999,-99999
31653,2,-99999,-99999,-99999
31653,3,-99999,-99999,-99999
31654,0,3.93472,350.913,-235.498
31654,1,-34.4012,420.392,-246.066
31654,2,-99999,-99999,-99999
31654,3,-99999,-99999,-99999
31655,0,-99999,-99999,-99999
31655,1,-99999,-99999,-99999
31655,2,17.8621,544.566,242.875
31655,3,51.3966,615.821,231.939
31656,0,-98.7305,350.112,-86.148
31656,1,-89.69,420.822,-121.574
31656,2,-73.9003,545.911,-184.439
31656,3,-65.0814,615.822,-219.559
31657,0,12.2736,350.761,162.344
31657,1,65.4659,420.762,163.935
31657,2,160.665,545.602,166.189
31657,3,214.191,615.841,167.511
31658,0,-99999,-99999,-99999
31658,1,-99999,-99999,-99999
31658,2,-99999,-99999,-99999
31658,3,-99999,-99999,-99999
31659,0,-99999,-99999,-99999
31659,1,-99999,-99999,-99999
31659,2,-99999,-99999,-99999
31659,3,-99999,-99999,-99999
31660,0,-158.088,350.643,-176.112
31660,1,-134.97,420.643,-111.486
31660,2,-93.7533,545.929,4.42152
31660,3,-70.6022,615.857,69.1464
31661,0,-99999,-99999,-99999
31661,1,-99999,-99999,-99999
31661,2,130.457,545.77,-181.683
31661,3,31.5847,615.77,-191.586
31662,0,-99999,-99999,-99999
31662,1,-99999,-99999,-99999
31662,2,-99999,-99999,-99999
31662,3,-99999,-99999,-99999
31663,0,-99999,-99999,-99999
31663,1,-99999,-99999,-99999
31663,2,-99999,-99999,-99999
31663,3,229.182,615.391,-225.755
31664,0,211.316,350.174,-147.785
31664,1,189.323,420.359,-126.409
31664,2,150.123,545.725,-88.4325
31664,3,128.204,615.817,-67.212
31665,0,-99999,-99999,-99999
31665,1,-99999,-99999,-99999
31665,2,-236.64,545.904,183.079
31665,3,-216.156,615.14,177.092
31666,0,-99999,-99999,-99999
31666,1,-99999,-99999,-99999
31666,2,-99999,-99999,-99999
31666,3,-99999,-99999,-99999
31667,0,-99999,-99999,-99999
31667,1,-99999,-99999,-99999
31667,2,-99999,-99999,-99999
31667,3,-99999,-99999,-99999
31668,0,68.7859,350.72,68.5693
31668,1,95.6619,420.907,70.2528
31668,2,143.375,545.533,73.2292
31668,3,170.218,615.72,74.8865
31669,0,-235.352,350.596,-123.68
31669,1,-199.133,420.463,-55.9008
31669,2,-134.5,545.061,65.3813
31669,3,-97.4217,615.397,133.796
31670,0,96.4226,350.931,-163.912
31670,1,121.912,420.863,-233.447
31670,2,-99999,-99999,-99999
31670,3,-99999,-99999,-99999
31671,0,218.697,350.92,150.811
31671,1,184.99,420.92,109.745
31671,2,124.687,545.92,36.3814
31671,3,91.0215,615.602,-4.52853
31672,0,-233.17,350.617,-8.11359
31672,1,-224.944,420.712,-27.3216
31672,2,-210.328,545.521,-61.5538
31672,3,-202.118,615.808,-80.847
31673,0,-121.615,350.809,-197.081
31673,1,-137.548,420.904,-182.738
31673,2,-165.689,544.757,-157.385
31673,3,-181.834,615.904,-142.851
31674,0,-99999,-99999,-99999
31674,1,-99999,-99999,-99999
31674,2,-99999,-99999,-99999
31674,3,-99999,-99999,-99999
31675,0,-99999,-99999,-99999
31675,1,-99999,-99999,-99999
31675,2,-99999,-99999,-99999
31675,3,-99999,-99999,-99999
31676,0,-157.355,350.937,-36.9872
31676,1,-121.854,420.748,-115.74
31676,2,-61.382,539.475,-249.858
31676,3,-99999,-99999,-99999
31677,0,-30.5638,350.743,-246.984
31677,1,-99999,-99999,-99999
31677,2,-99999,-99999,-99999
31677,3,-99999,-99999,-99999
31678,0,93.5129,349.998,-44.95
31678,1,112.62,420.866,-121.495
31678,2,144.527,539.586,-249.711
31678,3,-99999,-99999,-99999
31679,0,164.265,350.806,-51.1429
31679,1,151.236,420.611,-40.393
31679,2,127.844,545.903,-21.1018
31679,3,114.834,615.611,-10.3697
31680,0,173.307,350.854,17.1675
31680,1,148.083,420.854,-43.3149
31680,2,103.117,545.635,-151.141
31680,3,77.9402,615.489,-211.493
31681,0,-112.105,350.905,18.0489
31681,1,-89.9705,420.714,18.1503
31681,2,-50.3239,545.714,18.3497
31681,3,-28.1324,615.619,18.4603
31682,0,-99999,-99999,-99999
31682,1,-99999,-99999,-99999
31682,2,-99999,-99999,-99999
31682,3,-99999,-99999,-99999
31683,0,-249.037,350.902,-159.54
31683,1,-242.675,420.51,-147.132
31683,2,-231.261,545.902,-124.775
31683,3,-224.881,615.706,-112.38
31684,0,-99999,-99999,-99999
31684,1,-99999,-99999,-99999
31684,2,-99999,-99999,-99999
31684,3,-99999,-99999,-99999
31685,0,-99999,-99999,-99999
31685,1,-99999,-99999,-99999
31685,2,-99999,-99999,-99999
31685,3,-99999,-99999,-99999
31686,0,-115.645,350.914,230.359
31686,1,-99999,-99999,-99999
31686,2,-99999,-99999,-99999
31686,3,-99999,-99999,-99999
31687,0,-99999,-99999,-99999
31687,1,-99999,-99999,-99999
31687,2,-99999,-99999,-99999
31687,3,-99999,-99999,-99999
31688,0,-249.799,346.538,37.4944
31688,1,-99999,-99999,-99999
31688,2,-99999,-99999,-99999
31688,3,-99999,-99999,-99999
31689,0,-99999,-99999,-99999
31689,1,-99999,-99999,-99999
31689,2,-99999,-99999,-99999
31689,3,-99999,-99999,-99999
31690,0,-209.163,350.835,226.524
31690,1,-161.623,420.67,229.75
31690,2,-76.3283,545.917,235.553
31690,3,-28.7097,615.835,238.805
31691,0,102.719,350.829,-90.7685
31691,1,60.8894,420.829,-82.9056
31691,2,-13.81,545.915,-68.8149
31691,3,-55.5325,615.829,-60.9644
31692,0,-99999,-99999,-99999
31692,1,141.664,420.944,-250
31692,2,112.946,545.028,-242.065
31692,3,96.3501,615.515,-237.484
31693,0,-117.586,350.728,49.0538
31693,1,-145.226,420.909,31.8175
31693,2,-194.228,545.456,1.24519
31693,3,-221.743,615.365,-15.9054
31694,0,-99999,-99999,-99999
31694,1,-99999,-99999,-99999
31694,2,226.957,545.812,71.313
31694,3,205.099,615.436,83.9025
31695,0,-99999,-99999,-99999
31695,1,-19.0183,420.929,247.785
31695,2,105.342,545.506,235.057
31695,3,175.215,615.296,227.92
31696,0,-99999,-99999,-99999
31696,1,-99999,-99999,-99999
31696,2,-99999,-99999,-99999
31696,3,-99999,-99999,-99999
31697,0,-99999,-99999,-99999
31697,1,-99999,-99999,-99999
31697,2,-99999,-99999,-99999
31697,3,-99999,-99999,-99999
31698,0,-233.955,350.921,198.294
31698,1,-223.243,417.639,249.277
31698,2,-99999,-99999,-99999
31698,3,-99999,-99999,-99999
31699,0,-91.3322,350.352,155.087
31699,1,-101.246,419.332,128.962
31699,2,-119.428,545.907,80.9721
31699,3,-129.292,614.517,54.9447
31700,0,-99999,-99999,-99999
31700,1,-99999,-99999,-99999
31700,2,-99999,-99999,-99999
31700,3,-99999,-99999,-99999
31701,0,89.3283,350.875,-100.563
31701,1,37.1739,420.562,-169.894
31701,2,-99999,-99999,-99999
31701,3,-99999,-99999,-99999
31702,0,-99999,-99999,-99999
31702,1,-99999,-99999,-99999
31702,2,-99999,-99999,-99999
31702,3,-99999,-99999,-99999
31703,0,-99999,-99999,-99999
31703,1,-99999,-99999,-99999
31703,2,-99999,-99999,-99999
31703,3,-99999,-99999,-99999
31704,0,-99999,-99999,-99999
31704,1,-99999,-99999,-99999
31704,2,-99999,-99999,-99999
31704,3,-99999,-99999,-99999
31705,0,-196.77,350.908,-208.072
31705,1,-226.694,420.359,-201.88
31705,2,-99999,-99999,-99999
31705,3,-99999,-99999,-99999
31706,0,-99999,-99999,-99999
31706,1,-99999,-99999,-99999
31706,2,-99999,-99999,-99999
31706,3,-99999,-99999,-99999
31707,0,-99999,-99999,-99999
31707,1,46.8759,420.853,-246.823
31707,2,108.012,545.339,-149.529
31707,3,142.606,615.853,-94.3821
31708,0,-99999,-99999,-99999
31708,1,248,418.487,-249.861
31708,2,-99999,-99999,-99999
31708,3,-99999,-99999,-99999
31709,0,-99999,-99999,-99999
31709,1,-99999,-99999,-99999
31709,2,-99999,-99999,-99999
31709,3,-99999,-99999,-99999
31710,0,-99999,-99999,-99999
31710,1,-99999,-99999,-99999
31710,2,188.727,545.65,164.104
31710,3,122.645,615.93,192.382
31711,0,241.795,349.269,-159.201
31711,1,-99999,-99999,-99999
31711,2,-99999,-99999,-99999
31711,3,-99999,-99999,-99999
31712,0,-99999,-99999,-99999
31712,1,-99999,-99999,-99999
31712,2,-99999,-99999,-99999
31712,3,-99999,-99999,-99999
31713,0,-30.9423,348.913,249.903
31713,1,-99999,-99999,-99999
31713,2,-99999,-99999,-99999
31713,3,-99999,-99999,-99999
31714,0,-99999,-99999,-99999
31714,1,-99999,-99999,-99999
31714,2,-99999,-99999,-99999
31714,3,-99999,-99999,-99999
31715,0,-99999,-99999,-99999
31715,1,-99999,-99999,-99999
31715,2,-99999,-99999,-99999
31715,3,-99999,-99999,-99999
31716,0,-6.73707,350.913,-225.615
31716,1,29.0263,420.912,-240.463
31716,2,-99999,-99999,-99999
31716,3,-99999,-99999,-99999
31717,0,-99999,-99999,-99999
31717,1,-99999,-99999,-99999
31717,2,-99999,-99999,-99999
31717,3,-99999,-99999,-99999
31718,0,-54.5996,350.903,-206.424
31718,1,-48.7258,420.805,-191.002
31718,2,-38.0979,545.319,-163.626
31718,3,-32.2192,614.832,-148.329
31719,0,4.86301,350.838,34.996
31719,1,-44.0359,420.514,47.3462
31719,2,-131.928,545.757,69.5298
31719,3,-181.115,615.838,81.9515
31720,0,148.961,350.723,55.9823
31720,1,193.562,420.931,-2.04564
31720,2,-99999,-99999,-99999
31720,3,-99999,-99999,-99999
31721,0,-99999,-99999,-99999
31721,1,-99999,-99999,-99999
31721,2,-99999,-99999,-99999
31721,3,-99999,-99999,-99999
31722,0,-99999,-99999,-99999
31722,1,-99999,-99999,-99999
31722,2,-99999,-99999,-99999
31722,3,-99999,-99999,-99999
31723,0,-99999,-99999,-99999
31723,1,214.689,420.893,-152.695
31723,2,-99999,-99999,-99999
31723,3,-99999,-99999,-99999
31724,0,-83.3998,350.658,-236.169
31724,1,-46.3985,420.863,-170.924
31724,2,19.5053,545.863,-54.5777
31724,3,56.5217,615.932,10.6928
31725,0,-160.96,350.933,-170.451
31725,1,-185.821,420.664,-244.581
31725,2,-99999,-99999,-99999
31725,3,-99999,-99999,-99999
31726,0,-14.1956,350.855,-127.678
31726,1,25.5841,420.928,-73.8917
31726,2,96.4469,545.783,21.8271
31726,3,136.31,615.855,75.5399
31727,0,150.989,350.932,-185.838
31727,1,211.6,420.932,-142.016
31727,2,-99999,-99999,-99999
31727,3,-99999,-99999,-99999
31728,0,-99999,-99999,-99999
31728,1,-99999,-99999,-99999
31728,2,-99999,-99999,-99999
31728,3,-99999,-99999,-99999
31729,0,29.8588,350.901,170.774
31729,1,26.0002,420.704,159.64
31729,2,19.0817,545.606,139.788
31729,3,15.1815,615.803,128.604
31730,0,-99999,-99999,-99999
31730,1,-99999,-99999,-99999
31730,2,-99999,-99999,-99999
31730,3,-99999,-99999,-99999
31731,0,-227.944,350.723,57.0844
31731,1,-99999,-99999,-99999
31731,2,-99999,-99999,-99999
31731,3,-99999,-99999,-99999
31732,0,-99999,-99999,-99999
31732,1,-99999,-99999,-99999
31732,2,-99999,-99999,-99999
31732,3,-99999,-99999,-99999
31733,0,-99999,-99999,-99999
31733,1,-99999,-99999,-99999
31733,2,-99999,-99999,-99999
31733,3,-99999,-99999,-99999
31734,0,-134.663,350.909,207.315
31734,1,-105.282,420.634,216.963
31734,2,-52.5732,545.634,234.244
31734,3,-23.169,615.36,243.88
31735,0,-99999,-99999,-99999
31735,1,-99999,-99999,-99999
31735,2,-0.556048,545.911,229.616
31735,3,27.3655,615.645,206.354
31736,0,-99999,-99999,-99999
31736,1,-99999,-99999,-99999
31736,2,-99999,-99999,-99999
31736,3,-99999,-99999,-99999
31737,0,215.188,350.435,225.922
31737,1,192.448,420.717,215.271
31737,2,152.02,545.623,196.89
31737,3,129.361,615.623,186.666
31738,0,-99999,-99999,-99999
31738,1,-99999,-99999,-99999
31738,2,-99999,-99999,-99999
31738,3,-99999,-99999,-99999
31739,0,-99999,-99999,-99999
31739,1,-99999,-99999,-99999
31739,2,-99999,-99999,-99999
31739,3,-99999,-99999,-99999
31740,0,-99999,-99999,-99999
31740,1,-99999,-99999,-99999
31740,2,-99999,-99999,-99999
31740,3,-99999,-99999,-99999
31741,0,-99999,-99999,-99999
31741,1,-99999,-99999,-99999
31741,2,-99999,-99999,-99999
31741,3,-99999,-99999,-99999
31742,0,84.9057,350.915,-212.082
31742,1,126.004,420.915,-198.558
31742,2,199.389,545.915,-174.41
31742,3,240.333,615.66,-160.929
31743,0,-99999,-99999,-99999
31743,1,-224.191,420.663,106.607
31743,2,-159.214,545.663,60.0104
31743,3,-122.684,615.832,33.6967
31744,0,-99999,-99999,-99999
31744,1,-99999,-99999,-99999
31744,2,234.456,545.597,207.955
31744,3,157.658,615.866,218.059
31745,0,-99999,-99999,-99999
31745,1,-99999,-99999,-99999
31745,2,-99999,-99999,-99999
31745,3,-99999,-99999,-99999
31746,0,-99999,-99999,-99999
31746,1,-99999,-99999,-99999
31746,2,-99999,-99999,-99999
31746,3,-99999,-99999,-99999
31747,0,-99999,-99999,-99999
31747,1,-99999,-99999,-99999
31747,2,-99999,-99999,-99999
31747,3,-99999,-99999,-99999
31748,0,-127.199,350.918,-11.6188
31748,1,-100.882,420.424,-51.8698
31748,2,-53.4249,545.918,-124.543
31748,3,-27.1598,615.424,-164.808
31749,0,-99999,-99999,-99999
31749,1,-99999,-99999,-99999
31749,2,-99999,-99999,-99999
31749,3,-99999,-99999,-99999
31750,0,-202.495,350.524,198.192
31750,1,-218.635,420.905,214.135
31750,2,-247.259,545.524,242.143
31750,3,-99999,-99999,-99999
31751,0,-99999,-99999,-99999
31751,1,-99999,-99999,-99999
31751,2,-99999,-99999,-99999
31751,3,-99999,-99999,-99999
31752,0,-99999,-99999,-99999
31752,1,-99999,-99999,-99999
31752,2,-99999,-99999,-99999
31752,3,-99999,-99999,-99999
31753,0,220.488,350.824,75.9902
31753,1,209.656,420.824,112.628
31753,2,190.367,545.298,177.866
31753,3,179.388,615.912,214.976
31754,0,-160.152,350.547,155.605
31754,1,-106.697,419.643,127.962
31754,2,-9.33803,545.925,77.4731
31754,3,44.1438,615.321,49.6781
31755,0,-99999,-99999,-99999
31755,1,-99999,-99999,-99999
31755,2,-99999,-99999,-99999
31755,3,-99999,-99999,-99999
31756,0,-99999,-99999,-99999
31756,1,-99999,-99999,-99999
31756,2,-99999,-99999,-99999
31756,3,229.444,615.828,-61.6419
31757,0,-99999,-99999,-99999
31757,1,-99999,-99999,-99999
31757,2,-99999,-99999,-99999
31757,3,-99999,-99999,-99999
31758,0,-99999,-99999,-99999
31758,1,-99999,-99999,-99999
31758,2,-99999,-99999,-99999
31758,3,-99999,-99999,-99999
31759,0,-99999,-99999,-99999
31759,1,-99999,-99999,-99999
31759,2,-99999,-99999,-99999
31759,3,-99999,-99999,-99999
31760,0,-249.845,350.409,189.887
31760,1,-237.797,420.901,190.676
31760,2,-216.419,545.901,192.078
31760,3,-204.49,615.606,192.854
31761,0,-99999,-99999,-99999
31761,1,-99999,-99999,-99999
31761,2,-99999,-99999,-99999
31761,3,-99999,-99999,-99999
31762,0,221.678,350.16,-37.2119
31762,1,230.069,420.832,-82.2753
31762,2,244.23,545.916,-161.645
31762,3,-99999,-99999,-99999
31763,0,-99999,-99999,-99999
31763,1,-99999,-99999,-99999
31763,2,-99999,-99999,-99999
31763,3,-99999,-99999,-99999
31764,0,-99999,-99999,-99999
31764,1,-99999,-99999,-99999
31764,2,-99999,-99999,-99999
31764,3,-99999,-99999,-99999
31765,0,43.8185,350.772,-152.668
31765,1,58.3906,420.621,-94.5682
31765,2,84.4313,545.772,9.54315
31765,3,98.9231,615.924,67.9067
31766,0,-99999,-99999,-99999
31766,1,-99999,-99999,-99999
31766,2,-99999,-99999,-99999
31766,3,-99999,-99999,-99999
31767,0,-99999,-99999,-99999
31767,1,-99999,-99999,-99999
31767,2,-99999,-99999,-99999
31767,3,-99999,-99999,-99999
31768,0,-99999,-99999,-99999
31768,1,-99999,-99999,-99999
31768,2,-99999,-99999,-99999
31768,3,-99999,-99999,-99999
31769,0,12.9382,350.528,206.157
31769,1,-11.3374,419.677,206.262
31769,2,-54.8297,545.811,207.177
31769,3,-78.5622,615.905,207.913
31770,0,29.0487,350.838,131.999
