Evento,Detector,X,Y,Z
7162,1,-70.6063,420.855,-203.006
7162,2,-99999,-99999,-99999
7162,3,-99999,-99999,-99999
7163,0,-99999,-99999,-99999
7163,1,-99999,-99999,-99999
7163,2,-99999,-99999,-99999
7163,3,-99999,-99999,-99999
7164,0,-52.2621,345.078,-249.949
7164,1,-99999,-99999,-99999
7164,2,-99999,-99999,-99999
7164,3,-99999,-99999,-99999
7165,0,145.148,350.92,-248.092
7165,1,-99999,-99999,-99999
7165,2,30.7455,595.947,-201.218
7165,3,-24.8864,665.925,-235.534
7166,0,-99999,-99999,-99999
7166,1,-99999,-99999,-99999
7166,2,-99999,-99999,-99999
7166,3,-99999,-99999,-99999
7167,0,-164.667,350.916,-195.595
7167,1,-124.204,420.666,-174.02
7167,2,-22.6438,595.417,-119.403
7167,3,18.72,665.75,-97.2725
7168,0,-112.014,350.933,-134.006
7168,1,-169.87,420.867,-186.91
7168,2,-99999,-99999,-99999
7168,3,-99999,-99999,-99999
7169,0,-99999,-99999,-99999
7169,1,-99999,-99999,-99999
7169,2,-99999,-99999,-99999
7169,3,-99999,-99999,-99999
7170,0,-99999,-99999,-99999
7170,1,-99999,-99999,-99999
7170,2,-99999,-99999,-99999
7170,3,-99999,-99999,-99999
7171,0,45.5857,350.415,53.1492
7171,1,60.5021,420.026,58.9664
7171,2,97.9661,595.025,73.999
7171,3,113.044,665.61,79.8897
7172,0,84.7688,350.822,-233.393
7172,1,83.7866,420.911,-197.821
7172,2,81.3256,595.643,-109.122
7172,3,80.343,665.911,-73.4778
7173,0,-217.615,350.13,194.898
7173,1,-236.222,420.903,196.443
7173,2,-99999,-99999,-99999
7173,3,-99999,-99999,-99999
7174,0,-99999,-99999,-99999
7174,1,-99999,-99999,-99999
7174,2,-99999,-99999,-99999
7174,3,-227.835,665.664,208.246
7175,0,235.776,350.743,60.8617
7175,1,154.373,420.293,45.168
7175,2,-51.0771,595.807,5.61971
7175,3,-133.204,665.936,-10.1787
7176,0,219.303,350.529,195.096
7176,1,237.986,420.34,211.343
7176,2,-99999,-99999,-99999
7176,3,-99999,-99999,-99999
7177,0,-99999,-99999,-99999
7177,1,-99999,-99999,-99999
7177,2,-99999,-99999,-99999
7177,3,-99999,-99999,-99999
7178,0,-31.9312,350.475,-24.8359
7178,1,47.4133,420.934,-8.92963
7178,2,243.549,595.474,30.8327
7178,3,-99999,-99999,-99999
7179,0,-99999,-99999,-99999
7179,1,-99999,-99999,-99999
7179,2,-99999,-99999,-99999
7179,3,-99999,-99999,-99999
7180,0,-99999,-99999,-99999
7180,1,-99999,-99999,-99999
7180,2,-99999,-99999,-99999
7180,3,-99999,-99999,-99999
7181,0,-99999,-99999,-99999
7181,1,-99999,-99999,-99999
7181,2,-99999,-99999,-99999
7181,3,-99999,-99999,-99999
7182,0,-99999,-99999,-99999
7182,1,-99999,-99999,-99999
7182,2,-238.172,595.915,-52.9888
7182,3,-210.698,665.83,-86.919
7183,0,-99999,-99999,-99999
7183,1,-99999,-99999,-99999
7183,2,-99999,-99999,-99999
7183,3,-99999,-99999,-99999
7184,0,-99999,-99999,-99999
7184,1,-99999,-99999,-99999
7184,2,-99999,-99999,-99999
7184,3,-99999,-99999,-99999
7185,0,-25.5368,350.905,-76.0635
7185,1,-7.82453,420.81,-90.7457
7185,2,36.2354,595.905,-127.527
7185,3,53.8625,665.859,-142.211
7186,0,-99999,-99999,-99999
7186,1,35.7044,420.895,214.014
7186,2,-59.8214,595.582,-54.0032
7186,3,-98.2765,665.843,-161.876
7187,0,-99999,-99999,-99999
7187,1,-99999,-99999,-99999
7187,2,-99999,-99999,-99999
7187,3,-99999,-99999,-99999
7188,0,-99999,-99999,-99999
7188,1,-99999,-99999,-99999
7188,2,-99999,-99999,-99999
7188,3,-99999,-99999,-99999
7189,0,-99999,-99999,-99999
7189,1,-99999,-99999,-99999
7189,2,-99999,-99999,-99999
7189,3,-99999,-99999,-99999
7190,0,117.519,350.901,194.736
7190,1,111.498,420.604,202.326
7190,2,96.3154,595.01,221.214
7190,3,90.1895,665.109,228.834
7191,0,-99999,-99999,-99999
7191,1,-99999,-99999,-99999
7191,2,-99999,-99999,-99999
7191,3,-99999,-99999,-99999
7192,0,86.0231,350.522,147.635
7192,1,107.243,420.809,144.199
7192,2,159.921,595.331,135.597
7192,3,181.163,665.713,132.126
7193,0,-99999,-99999,-99999
7193,1,-99999,-99999,-99999
7193,2,-99999,-99999,-99999
7193,3,-99999,-99999,-99999
7194,0,-99999,-99999,-99999
7194,1,-99999,-99999,-99999
7194,2,-99999,-99999,-99999
7194,3,-99999,-99999,-99999
7195,0,81.2597,349.916,-52.1149
7195,1,70.0242,420.803,-46.5647
7195,2,42.3564,595.902,-32.8101
7195,3,31.4969,664.818,-27.4049
7196,0,-99999,-99999,-99999
7196,1,-99999,-99999,-99999
7196,2,-219.496,594.872,-20.4158
7196,3,-192.236,665.826,-50.5634
7197,0,-99999,-99999,-99999
7197,1,-99999,-99999,-99999
7197,2,-37.3308,595.949,162.487
7197,3,79.2635,665.949,151.447
7198,0,-99999,-99999,-99999
7198,1,170.702,420.427,-71.5243
7198,2,-30.7264,595.428,-134.807
7198,3,-111.751,665.428,-160.697
7199,0,-99999,-99999,-99999
7199,1,-99999,-99999,-99999
7199,2,-99999,-99999,-99999
7199,3,-99999,-99999,-99999
7200,0,-99999,-99999,-99999
7200,1,-240.293,420.93,41.4416
7200,2,-67.557,595.86,87.0593
7200,3,1.60788,665.93,105.31
7201,0,-99999,-99999,-99999
7201,1,-99999,-99999,-99999
7201,2,-99999,-99999,-99999
7201,3,-99999,-99999,-99999
7202,0,-99999,-99999,-99999
7202,1,-99999,-99999,-99999
7202,2,-99999,-99999,-99999
7202,3,-99999,-99999,-99999
7203,0,-99999,-99999,-99999
7203,1,-99999,-99999,-99999
7203,2,-99999,-99999,-99999
7203,3,-99999,-99999,-99999
7204,0,150.62,350.754,-55.4248
7204,1,136.382,420.591,-8.56526
7204,2,100.657,595.754,108.963
7204,3,86.3787,665.754,155.924
7205,0,-99999,-99999,-99999
7205,1,-99999,-99999,-99999
7205,2,-99999,-99999,-99999
7205,3,-99999,-99999,-99999
7206,0,-99999,-99999,-99999
7206,1,-200.891,420.783,47.7021
7206,2,-45.2289,595.855,-13.686
7206,3,17.0807,665.928,-38.2619
7207,0,189.298,350.631,117.33
7207,1,188.548,420.816,87.8904
7207,2,186.614,595.908,14.3213
7207,3,185.83,665.539,-14.9229
7208,0,22.0346,350.903,95.0383
7208,1,18.7252,420.903,79.248
7208,2,10.5483,595.903,39.593
7208,3,7.35466,665.221,23.7465
7209,0,-99999,-99999,-99999
7209,1,-99999,-99999,-99999
7209,2,-99999,-99999,-99999
7209,3,-99999,-99999,-99999
7210,0,-99999,-99999,-99999
7210,1,-99999,-99999,-99999
7210,2,-99999,-99999,-99999
7210,3,201.383,665.865,-216.639
7211,0,-99999,-99999,-99999
7211,1,-99999,-99999,-99999
7211,2,-7.33417,595.744,154.699
7211,3,7.33863,665.404,114.411
7212,0,-99999,-99999,-99999
7212,1,-99999,-99999,-99999
7212,2,-99999,-99999,-99999
7212,3,243.358,661.312,-249.964
7213,0,-99999,-99999,-99999
7213,1,-99999,-99999,-99999
7213,2,-99999,-99999,-99999
7213,3,-99999,-99999,-99999
7214,0,14.3644,350.704,-172.892
7214,1,6.62913,419.618,-164.59
7214,2,-12.3064,595.704,-142.907
7214,3,-19.8309,665.605,-134.064
7215,0,-240.06,350.558,-3.55499
7215,1,-99999,-99999,-99999
7215,2,-99999,-99999,-99999
7215,3,-99999,-99999,-99999
7216,0,-99999,-99999,-99999
7216,1,-99999,-99999,-99999
7216,2,-99999,-99999,-99999
7216,3,-99999,-99999,-99999
7217,0,-187.736,350.639,32.8376
7217,1,-128.621,420.855,1.10687
7217,2,17.9939,595.928,-78.6836
7217,3,76.4697,665.638,-110.19
7218,0,108.679,350.812,-49.8525
7218,1,48.4494,420.749,-112.29
7218,2,-99999,-99999,-99999
7218,3,-99999,-99999,-99999
7219,0,-99999,-99999,-99999
7219,1,-99999,-99999,-99999
7219,2,30.9512,595.919,239.923
7219,3,22.3665,665.756,190.646
7220,0,-99999,-99999,-99999
7220,1,-99999,-99999,-99999
7220,2,-99999,-99999,-99999
7220,3,-99999,-99999,-99999
7221,0,-99999,-99999,-99999
7221,1,-99999,-99999,-99999
7221,2,-99999,-99999,-99999
7221,3,-99999,-99999,-99999
7222,0,-99999,-99999,-99999
7222,1,-99999,-99999,-99999
7222,2,-99999,-99999,-99999
7222,3,-99999,-99999,-99999
7223,0,-14.194,350.725,164.411
7223,1,5.30682,420.082,141.759
7223,2,54.8103,595.908,84.2914
7223,3,74.3431,665.449,61.4973
7224,0,-99999,-99999,-99999
7224,1,-99999,-99999,-99999
7224,2,114.499,595.787,-151.497
7224,3,53.157,665.715,-119.982
7225,0,-99999,-99999,-99999
7225,1,-99999,-99999,-99999
7225,2,83.7956,595.907,241.151
7225,3,84.9028,665.255,214.192
7226,0,-75.7411,350.748,-243.396
7226,1,-41.2306,420.748,-214.335
7226,2,44.955,595.916,-141.655
7226,3,79.3622,665.832,-112.599
7227,0,-99999,-99999,-99999
7227,1,-99999,-99999,-99999
7227,2,-99999,-99999,-99999
7227,3,-99999,-99999,-99999
7228,0,-99999,-99999,-99999
7228,1,-99999,-99999,-99999
7228,2,-99999,-99999,-99999
7228,3,-99999,-99999,-99999
7229,0,166.003,350.225,167.696
7229,1,172.989,420.322,151.195
7229,2,190.491,595.613,109.528
7229,3,197.59,665.903,92.8374
7230,0,235.849,350.722,-219.303
7230,1,229.864,420.259,-191.755
7230,2,214.467,595.629,-122.316
7230,3,208.311,665.907,-94.5141
7231,0,-99999,-99999,-99999
7231,1,-99999,-99999,-99999
7231,2,-99999,-99999,-99999
7231,3,-99999,-99999,-99999
7232,0,-99999,-99999,-99999
7232,1,-99999,-99999,-99999
7232,2,-99999,-99999,-99999
7232,3,-99999,-99999,-99999
7233,0,-39.4877,350.973,-174.992
7233,1,12.2995,420.546,-143.806
7233,2,101.115,595.525,-88.5607
7233,3,114.315,665.932,-13.3166
7234,0,-12.76,350.905,228.548
7234,1,5.55396,420.905,214.204
7234,2,51.4194,595.905,178.297
7234,3,69.5425,665.146,164.096
7235,0,-99999,-99999,-99999
7235,1,-99999,-99999,-99999
7235,2,-99999,-99999,-99999
7235,3,-99999,-99999,-99999
7236,0,190.717,350.297,223.959
7236,1,234.274,420.922,188.125
7236,2,-99999,-99999,-99999
7236,3,-99999,-99999,-99999
7237,0,-99999,-99999,-99999
7237,1,-79.674,420.772,-184.105
7237,2,-218.511,595.658,26.9223
7237,3,-99999,-99999,-99999
7238,0,-99999,-99999,-99999
7238,1,-99999,-99999,-99999
7238,2,89.0712,595.87,-78.3261
7238,3,113.052,665.806,0.282637
7239,0,-99999,-99999,-99999
7239,1,-99999,-99999,-99999
7239,2,-99999,-99999,-99999
7239,3,-212.591,665.877,-42.8803
7240,0,0.797782,350.911,154.119
7240,1,27.5685,420.911,130.129
7240,2,94.2571,595.822,70.2028
7240,3,120.43,664.576,46.5772
7241,0,216.676,350.8,-98.6934
7241,1,149.831,420.8,-59.0145
7241,2,-17.8924,595.666,40.9016
7241,3,-84.6455,665.398,80.979
7242,0,213.715,350.562,40.2725
7242,1,233.453,420.737,7.04467
7242,2,-99999,-99999,-99999
7242,3,-99999,-99999,-99999
7243,0,118.15,350.379,188.628
7243,1,154.261,420.29,184.896
7243,2,243.767,593.87,175.606
7243,3,-99999,-99999,-99999
7244,0,-89.8261,350.905,34.7604
7244,1,-112.633,420.905,33.4044
7244,2,-169.652,595.905,30.0221
7244,3,-192.36,665.62,28.6691
7245,0,-99999,-99999,-99999
7245,1,-236.366,420.821,-45.7087
7245,2,-161.881,595.731,-3.04224
7245,3,-131.76,665.91,14.1547
7246,0,-177.025,350.609,153.402
7246,1,-166.276,420.902,163.859
7246,2,-139.623,595.511,189.921
7246,3,-128.371,665.902,200.493
7247,0,-99999,-99999,-99999
7247,1,-99999,-99999,-99999
7247,2,-99999,-99999,-99999
7247,3,-99999,-99999,-99999
7248,0,-99999,-99999,-99999
7248,1,-99999,-99999,-99999
7248,2,-99999,-99999,-99999
7248,3,-99999,-99999,-99999
7249,0,40.458,350.55,2.65938
7249,1,39.0221,420.91,36.6739
7249,2,35.4885,595.91,121.274
7249,3,34.0814,665.91,155.12
7250,0,-99999,-99999,-99999
7250,1,-99999,-99999,-99999
7250,2,-99999,-99999,-99999
7250,3,-99999,-99999,-99999
7251,0,-134.031,350.938,-117.634
7251,1,-221.476,420.938,-103.23
7251,2,-99999,-99999,-99999
7251,3,-99999,-99999,-99999
7252,0,-99999,-99999,-99999
7252,1,-99999,-99999,-99999
7252,2,-99999,-99999,-99999
7252,3,-99999,-99999,-99999
7253,0,-99999,-99999,-99999
7253,1,-99999,-99999,-99999
7253,2,-99999,-99999,-99999
7253,3,-99999,-99999,-99999
7254,0,-99999,-99999,-99999
7254,1,-99999,-99999,-99999
7254,2,-99999,-99999,-99999
7254,3,-99999,-99999,-99999
7255,0,192.903,350.582,-119.899
7255,1,249.811,413.634,-151.235
7255,2,-99999,-99999,-99999
7255,3,-99999,-99999,-99999
7256,0,-99999,-99999,-99999
7256,1,-99999,-99999,-99999
7256,2,-99999,-99999,-99999
7256,3,-99999,-99999,-99999
7257,0,-99999,-99999,-99999
7257,1,-99999,-99999,-99999
7257,2,-99999,-99999,-99999
7257,3,-99999,-99999,-99999
7258,0,-99999,-99999,-99999
7258,1,-99999,-99999,-99999
7258,2,-99999,-99999,-99999
7258,3,-99999,-99999,-99999
7259,0,-177.56,350.854,33.5559
7259,1,-235.504,420.927,63.6117
7259,2,-99999,-99999,-99999
7259,3,-99999,-99999,-99999
7260,0,137.897,350.633,-203.192
7260,1,114.95,420.908,-223.093
7260,2,-99999,-99999,-99999
7260,3,-99999,-99999,-99999
7261,0,35.0996,349.665,224.633
7261,1,2.47166,420.686,179.181
7261,2,-78.1446,595.843,67.0874
7261,3,-110.392,665.921,22.4053
7262,0,-99999,-99999,-99999
7262,1,-99999,-99999,-99999
7262,2,-99999,-99999,-99999
7262,3,212.108,665.667,44.6181
7263,0,72.7465,350.801,219.658
7263,1,78.4539,420.305,225.503
7263,2,92.8924,595.901,240.262
7263,3,98.6403,665.801,246.135
7264,0,-99999,-99999,-99999
7264,1,-99999,-99999,-99999
7264,2,-99999,-99999,-99999
7264,3,-99999,-99999,-99999
7265,0,-99999,-99999,-99999
7265,1,-99999,-99999,-99999
7265,2,-99999,-99999,-99999
7265,3,-48.3899,665.632,-214.782
7266,0,185.195,350.609,238.843
7266,1,175.545,420.609,227.619
7266,2,151.439,595.511,199.625
7266,3,141.764,665.804,188.383
7267,0,-99999,-99999,-99999
7267,1,-99999,-99999,-99999
7267,2,-99999,-99999,-99999
7267,3,-99999,-99999,-99999
7268,0,-99999,-99999,-99999
7268,1,-99999,-99999,-99999
7268,2,217.904,595.916,-229.618
7268,3,207.746,664.995,-185.817
7269,0,-99999,-99999,-99999
7269,1,-99999,-99999,-99999
7269,2,-99999,-99999,-99999
7269,3,-99999,-99999,-99999
7270,0,-99999,-99999,-99999
7270,1,-99999,-99999,-99999
7270,2,-99999,-99999,-99999
7270,3,-99999,-99999,-99999
7271,0,-153.415,350.91,43.7899
7271,1,-158.877,420.639,10.8887
7271,2,-172.439,595.91,-71.9515
7271,3,-177.8,665.82,-104.884
7272,0,6.85968,350.563,-5.46465
7272,1,33.8835,420.825,-33.791
7272,2,101.34,595.913,-104.386
7272,3,128.255,665.913,-132.586
7273,0,-99999,-99999,-99999
7273,1,-99999,-99999,-99999
7273,2,-99999,-99999,-99999
7273,3,-99999,-99999,-99999
7274,0,-63.1283,350.8,98.9226
7274,1,-115.806,420.933,156.689
7274,2,-99999,-99999,-99999
7274,3,-99999,-99999,-99999
7275,0,-99999,-99999,-99999
7275,1,-99999,-99999,-99999
7275,2,-99999,-99999,-99999
7275,3,-99999,-99999,-99999
7276,0,-99999,-99999,-99999
7276,1,-99999,-99999,-99999
7276,2,167.438,595.538,226.441
7276,3,-99999,-99999,-99999
7277,0,-99999,-99999,-99999
7277,1,-99999,-99999,-99999
7277,2,-99999,-99999,-99999
7277,3,246.511,665.456,3.61386
7278,0,-99999,-99999,-99999
7278,1,-80.2122,420.914,-215.994
7278,2,-89.6887,595.659,-109.622
7278,3,-93.4534,665.488,-67.1761
7279,0,35.2546,350.824,241.407
7279,1,52.7534,420.824,207.402
7279,2,96.5353,595.912,122.352
7279,3,114.04,665.912,88.3565
7280,0,-185.835,350.704,91.0235
7280,1,-181.794,420.506,80.7104
7280,2,-171.772,595.901,54.6293
7280,3,-167.754,665.802,44.2445
7281,0,-13.7823,350.921,-233.491
7281,1,39.3482,420.764,-220.858
7281,2,172.471,595.843,-189.36
7281,3,226,665.921,-176.747
7282,0,-173.665,350.943,208.771
7282,1,-187.384,420.943,109.524
7282,2,-221.594,595.943,-138.354
7282,3,-235.282,665.885,-237.469
7283,0,-0.447106,350.751,40.5583
7283,1,24.9563,420.751,0.633002
7283,2,88.9906,595.585,-98.4062
7283,3,114.474,665.668,-138.149
7284,0,-103.02,350.606,-247.704
7284,1,-99999,-99999,-99999
7284,2,-99999,-99999,-99999
7284,3,-99999,-99999,-99999
7285,0,-209.097,350.613,206.186
7285,1,-190.484,420.903,206.007
7285,2,-144.215,595.807,205.584
7285,3,-125.809,665.42,205.428
7286,0,-99999,-99999,-99999
7286,1,-99999,-99999,-99999
7286,2,-99999,-99999,-99999
7286,3,-99999,-99999,-99999
7287,0,170.592,350.762,-32.2081
7287,1,230.35,420.586,41.0763
7287,2,-99999,-99999,-99999
7287,3,-99999,-99999,-99999
7288,0,-99999,-99999,-99999
7288,1,-99999,-99999,-99999
7288,2,-99999,-99999,-99999
7288,3,-99999,-99999,-99999
7289,0,-43.5962,350.948,-69.0832
7289,1,-156.521,420.843,-55.4281
7289,2,-99999,-99999,-99999
7289,3,-99999,-99999,-99999
7290,0,-99999,-99999,-99999
7290,1,-99999,-99999,-99999
7290,2,-99999,-99999,-99999
7290,3,-99999,-99999,-99999
7291,0,-129.864,350.934,-49.4186
7291,1,-111.475,420.934,27.1863
7291,2,-65.3704,595.734,218.481
7291,3,-99999,-99999,-99999
7292,0,-153.12,348.328,249.867
7292,1,-99999,-99999,-99999
7292,2,-99999,-99999,-99999
7292,3,-99999,-99999,-99999
7293,0,-99999,-99999,-99999
7293,1,-99999,-99999,-99999
7293,2,-99999,-99999,-99999
7293,3,-99999,-99999,-99999
7294,0,-99999,-99999,-99999
7294,1,-99999,-99999,-99999
7294,2,-99999,-99999,-99999
7294,3,-99999,-99999,-99999
7295,0,-99999,-99999,-99999
7295,1,232.644,420.35,12.8826
7295,2,172.583,595.907,48.884
7295,3,148.607,665.814,63.3034
7296,0,-99999,-99999,-99999
7296,1,-99999,-99999,-99999
7296,2,215.229,595.675,-3.06576
7296,3,247.637,665.751,70.9962
7297,0,-236.924,350.835,-207.173
7297,1,-244.461,420.917,-159.791
7297,2,-99999,-99999,-99999
7297,3,-99999,-99999,-99999
7298,0,175.459,350.614,149.886
7298,1,156.869,420.807,144.783
7298,2,110.75,594.939,132.162
7298,3,91.9499,665.807,127.058
7299,0,-99999,-99999,-99999
7299,1,-99999,-99999,-99999
7299,2,-99999,-99999,-99999
7299,3,-99999,-99999,-99999
7300,0,-99999,-99999,-99999
7300,1,-99999,-99999,-99999
7300,2,-99999,-99999,-99999
7300,3,-99999,-99999,-99999
7301,0,133.949,350.703,77.6423
7301,1,143.67,420.802,77.7053
7301,2,167.911,595.901,77.9211
7301,3,177.56,665.703,77.991
7302,0,-99999,-99999,-99999
7302,1,-99999,-99999,-99999
7302,2,-244.876,595.274,218.754
7302,3,-99999,-99999,-99999
7303,0,-99999,-99999,-99999
7303,1,-99999,-99999,-99999
7303,2,-99999,-99999,-99999
7303,3,-99999,-99999,-99999
7304,0,-99999,-99999,-99999
7304,1,-99999,-99999,-99999
7304,2,-169.041,595.939,88.4569
7304,3,-183.019,665.878,-1.74291
7305,0,-99999,-99999,-99999
7305,1,-99999,-99999,-99999
7305,2,25.0495,595.901,-240.509
7305,3,30.5692,665.306,-232.844
7306,0,-99999,-99999,-99999
7306,1,-99999,-99999,-99999
7306,2,-99999,-99999,-99999
7306,3,-99999,-99999,-99999
7307,0,-99999,-99999,-99999
7307,1,-99999,-99999,-99999
7307,2,-99999,-99999,-99999
7307,3,-99999,-99999,-99999
7308,0,-99999,-99999,-99999
7308,1,183.236,420.781,-249.801
7308,2,-99999,-99999,-99999
7308,3,-99999,-99999,-99999
7309,0,-99999,-99999,-99999
7309,1,-99999,-99999,-99999
7309,2,-99999,-99999,-99999
7309,3,-99999,-99999,-99999
7310,0,-99999,-99999,-99999
7310,1,-99999,-99999,-99999
7310,2,-99999,-99999,-99999
7310,3,-99999,-99999,-99999
7311,0,-80.241,350.635,151.793
7311,1,-111.396,420.635,148.325
7311,2,-189.302,595.726,139.647
7311,3,-220.533,665.909,136.185
7312,0,-219.938,350.842,153.629
7312,1,-238.897,420.921,204.689
7312,2,-99999,-99999,-99999
7312,3,-99999,-99999,-99999
7313,0,-99999,-99999,-99999
7313,1,-99999,-99999,-99999
7313,2,-99999,-99999,-99999
7313,3,-99999,-99999,-99999
7314,0,-99999,-99999,-99999
7314,1,-99999,-99999,-99999
7314,2,-224.402,595.82,-86.5092
7314,3,-198.651,665.91,-64.9889
7315,0,-99999,-99999,-99999
7315,1,239.474,420.791,205.635
7315,2,89.5838,595.93,106.269
7315,3,29.6444,665.93,66.5467
7316,0,-210.032,350.887,116.461
7316,1,-99999,-99999,-99999
7316,2,-99999,-99999,-99999
7316,3,-99999,-99999,-99999
7317,0,55.545,350.338,-35.9734
7317,1,50.3591,420.527,-59.4767
7317,2,37.3173,595.527,-118.122
7317,3,32.0867,665.716,-141.632
7318,0,-99999,-99999,-99999
7318,1,-99999,-99999,-99999
7318,2,-99999,-99999,-99999
7318,3,-99999,-99999,-99999
7319,0,-180.802,350.906,-39.1649
7319,1,-199.039,420.906,-22.4272
7319,2,-244.667,595.906,19.4928
7319,3,-99999,-99999,-99999
7320,0,-99999,-99999,-99999
7320,1,-99999,-99999,-99999
7320,2,-99999,-99999,-99999
7320,3,-99999,-99999,-99999
7321,0,-134.417,350.6,-157.609
7321,1,-135.114,420.4,-158.362
7321,2,-136.881,595.8,-160.258
7321,3,-137.586,665.4,-160.948
7322,0,-99999,-99999,-99999
7322,1,-99999,-99999,-99999
7322,2,-99999,-99999,-99999
7322,3,-99999,-99999,-99999
7323,0,-99999,-99999,-99999
7323,1,-99999,-99999,-99999
7323,2,-99999,-99999,-99999
7323,3,-99999,-99999,-99999
7324,0,-136.633,349.742,124.024
7324,1,-147.787,420.418,109.671
7324,2,-174.713,595.709,74.6477
7324,3,-185.729,665.903,60.6053
7325,0,-141.475,350.618,186.297
7325,1,-127.02,420.713,202.281
7325,2,-91.1055,595.809,242.134
7325,3,-99999,-99999,-99999
7326,0,-99999,-99999,-99999
7326,1,-99999,-99999,-99999
7326,2,239.762,595.708,-214.625
7326,3,232.212,665.514,-229.382
7327,0,131.533,350.726,23.1623
7327,1,111.201,420.794,94.781
7327,2,-99999,-99999,-99999
7327,3,-99999,-99999,-99999
7328,0,114.811,350.675,-3.04981
7328,1,109.265,420.838,-53.1581
7328,2,95.4356,595.594,-178.014
7328,3,89.9338,665.594,-228.022
7329,0,-99999,-99999,-99999
7329,1,-99999,-99999,-99999
7329,2,-99999,-99999,-99999
7329,3,202.155,665.642,223.385
7330,0,-148.864,349.757,-233.236
7330,1,-99999,-99999,-99999
7330,2,-99999,-99999,-99999
7330,3,-99999,-99999,-99999
7331,0,42.8982,350.54,-205.563
7331,1,121.692,420.868,-222.151
7331,2,-99999,-99999,-99999
7331,3,-99999,-99999,-99999
7332,0,61.878,350.684,211.253
7332,1,71.4576,420.842,157.509
7332,2,95.4637,595.921,23.2964
7332,3,105.096,665.842,-30.2264
7333,0,-81.0636,350.783,-74.9525
7333,1,-142.595,420.784,-101.624
7333,2,-99999,-99999,-99999
7333,3,-99999,-99999,-99999
7334,0,-79.412,350.874,-158.943
7334,1,-161.836,420.371,-134.689
7334,2,-99999,-99999,-99999
7334,3,-99999,-99999,-99999
7335,0,-99999,-99999,-99999
7335,1,-180.574,420.888,208.495
7335,2,76.064,595.72,237.932
7335,3,178.987,665.832,249.696
7336,0,-166.839,350.91,161.126
7336,1,-199.063,420.82,171.372
7336,2,-99999,-99999,-99999
7336,3,-99999,-99999,-99999
7337,0,-99999,-99999,-99999
7337,1,-99999,-99999,-99999
7337,2,-99999,-99999,-99999
7337,3,-99999,-99999,-99999
7338,0,-55.848,350.424,77.9619
7338,1,-50.5295,420.041,97.7691
7338,2,-37.124,595.808,147.732
7338,3,-31.7843,665.808,167.64
7339,0,-99999,-99999,-99999
7339,1,-99999,-99999,-99999
7339,2,-99999,-99999,-99999
7339,3,-99999,-99999,-99999
7340,0,62.735,349.849,197.037
7340,1,28.5217,419.856,162.422
7340,2,-57.0768,595.508,74.9216
7340,3,-91.1931,665.426,40.0212
7341,0,-99999,-99999,-99999
7341,1,-99999,-99999,-99999
7341,2,-99999,-99999,-99999
7341,3,-99999,-99999,-99999
7342,0,-99999,-99999,-99999
7342,1,-99999,-99999,-99999
7342,2,196.773,595.381,-44.9218
7342,3,134.879,665.863,-86.2535
7343,0,-99999,-99999,-99999
7343,1,-99999,-99999,-99999
7343,2,-216.65,595.91,49.8623
7343,3,-201.756,665.64,19.7197
7344,0,-99999,-99999,-99999
7344,1,-99999,-99999,-99999
7344,2,-99999,-99999,-99999
7344,3,-99999,-99999,-99999
7345,0,147.737,350.9,18.9451
7345,1,150.502,420.601,23.3156
7345,2,157.503,595.501,34.3339
7345,3,160.265,665.601,38.7475
7346,0,-2.29957,350.9,-179.288
